                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:10:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Se esta calculando la altura del nodo arbol.Nodo@3be4f6a9
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Se esta calculando el balance del nodo arbol.Nodo@5222ed30
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Se esta calculando la altura del nodo arbol.Nodo@3be4f6a9
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Se esta calculando la altura del nodo arbol.Nodo@5222ed30
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Se esta calculando la altura del nodo arbol.Nodo@6750f7d5
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Se esta calculando el balance del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Se esta calculando la altura del nodo arbol.Nodo@5222ed30
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Se esta calculando la altura del nodo arbol.Nodo@6750f7d5
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Se esta calculando la altura del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:29 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se esta calculando el balance del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se esta calculando la altura del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se esta calculando la altura del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:30 |  Se esta calculando la altura del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:10:31 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Verificando la existencia del valor 4459 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:10:32 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Se esta evaluando agregar el valor 4459 al árbol.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:10:34 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Moviendo el puntero hacia la izquierda del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Moviendo el puntero hacia la izquierda del nodo 5194.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:35 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Moviendo el puntero hacia la izquierda del nodo 4864.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Moviendo el puntero hacia la izquierda del nodo 4776.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:10:36 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Se esta calculando la altura del nodo arbol.Nodo@7e6ad788
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Se esta calculando el balance del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:10:37 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Se esta calculando la altura del nodo arbol.Nodo@7e6ad788
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:38 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Se esta calculando el balance del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Se esta detectando un desbalance a la izquierda.
                     Guatemala                    | 22-03-2025 | 08:10:39 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@4376fa93.
                     Guatemala                    | 22-03-2025 | 08:10:40 |  Guardando el valor a la izquierda del nodo.
                     Guatemala                    | 22-03-2025 | 08:10:40 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:10:40 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:10:40 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:10:40 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:40 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:40 |  Se esta calculando la altura del nodo arbol.Nodo@7e6ad788
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Se esta calculando la altura del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Se esta calculando el balance del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:10:41 |  Se esta calculando la altura del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:42 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:42 |  Se esta calculando la altura del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:42 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:10:42 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:42 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:42 |  Se esta calculando la altura del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:42 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:10:43 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:43 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:10:43 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:43 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:43 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:10:43 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:10:43 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Verificando la existencia del valor 6331 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:10:44 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:45 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:10:46 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Se esta evaluando agregar el valor 6331 al árbol.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:47 |  Moviendo el puntero hacia la izquierda del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Moviendo el puntero hacia la derecha del nodo 5194.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Moviendo el puntero hacia la izquierda del nodo 6720.
                     Guatemala                    | 22-03-2025 | 08:10:48 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Moviendo el puntero hacia la derecha del nodo 5493.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Moviendo el puntero hacia la derecha del nodo 6172.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:10:49 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:50 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:10:50 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:50 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:50 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:50 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:50 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:50 |  Se esta calculando la altura del nodo arbol.Nodo@246fa6ff
                     Guatemala                    | 22-03-2025 | 08:10:50 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:51 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:51 |  Se esta calculando el balance del nodo arbol.Nodo@3be4f6a9
                     Guatemala                    | 22-03-2025 | 08:10:51 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:51 |  Se esta calculando la altura del nodo arbol.Nodo@246fa6ff
                     Guatemala                    | 22-03-2025 | 08:10:51 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:51 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:51 |  Se esta calculando la altura del nodo arbol.Nodo@3be4f6a9
                     Guatemala                    | 22-03-2025 | 08:10:52 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:52 |  Se esta calculando el balance del nodo arbol.Nodo@5222ed30
                     Guatemala                    | 22-03-2025 | 08:10:52 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:52 |  Se esta calculando la altura del nodo arbol.Nodo@3be4f6a9
                     Guatemala                    | 22-03-2025 | 08:10:52 |  Se esta detectando un desbalance a la derecha.
                     Guatemala                    | 22-03-2025 | 08:10:52 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@5222ed30.
                     Guatemala                    | 22-03-2025 | 08:10:52 |  Guardando el valor a la derecha del nodo.
                     Guatemala                    | 22-03-2025 | 08:10:53 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:10:53 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:10:53 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:10:53 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:53 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:10:53 |  Se esta calculando la altura del nodo arbol.Nodo@5222ed30
                     Guatemala                    | 22-03-2025 | 08:10:53 |  Se esta calculando la altura del nodo arbol.Nodo@246fa6ff
                     Guatemala                    | 22-03-2025 | 08:10:54 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:54 |  Se esta calculando la altura del nodo arbol.Nodo@3be4f6a9
                     Guatemala                    | 22-03-2025 | 08:10:54 |  Se esta calculando la altura del nodo arbol.Nodo@6750f7d5
                     Guatemala                    | 22-03-2025 | 08:10:54 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:54 |  Se esta calculando el balance del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:54 |  Se esta calculando la altura del nodo arbol.Nodo@3be4f6a9
                     Guatemala                    | 22-03-2025 | 08:10:54 |  Se esta calculando la altura del nodo arbol.Nodo@6750f7d5
                     Guatemala                    | 22-03-2025 | 08:10:55 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:55 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:10:55 |  Se esta calculando la altura del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:55 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:55 |  Se esta calculando el balance del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:55 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:10:56 |  Se esta calculando la altura del nodo arbol.Nodo@7991221
                     Guatemala                    | 22-03-2025 | 08:10:56 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:56 |  Se esta calculando la altura del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:56 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:10:56 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:56 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:56 |  Se esta calculando la altura del nodo arbol.Nodo@4f5bac54
                     Guatemala                    | 22-03-2025 | 08:10:57 |  Se esta calculando la altura del nodo arbol.Nodo@2dfd087c
                     Guatemala                    | 22-03-2025 | 08:10:57 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:10:57 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:10:57 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:57 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:10:57 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:10:57 |  Se esta calculando la altura del nodo arbol.Nodo@27f46277
                     Guatemala                    | 22-03-2025 | 08:10:58 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:10:58 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:10:58 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:10:58 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:58 |  Verificando la existencia del valor 3317 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:58 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:58 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:10:59 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:11:00 |  Obteniendo la raíz del árbol.
